PopupChinese.com – New HSK Level 5,,,,,
序号,词汇,繁体,拼音,英文翻译,词性
601,扩大,擴大,kuo4da4,expansion,noun
602,垃圾桶,垃圾桶,la1ji1tong3,trash can,noun
603,辣椒,辣椒,la4jiao1,cayenne pepper,noun
604,蜡烛,蠟燭,la4zhu2,candle,noun
605,来自,來自,lai2zi4,to come from,verb
606,拦,攔,lan2,to block,verb
607,烂,爛,lan4,to rot,verb
608,狼,狼,lang2,wolf,noun
609,浪费,浪費,lang4fei4,to waste,verb
610,劳动,勞動,lao2dong4,to labour,verb
611,劳驾,勞駕,lao2jia4,excuse me,verb
612,老百姓,老百姓,lao3bai3xing4,civilians,noun
613,老板,老闆,lao3ban3,boss,noun
614,姥姥,姥姥,lao3lao5,grandmother,noun
615,老实,老實,lao3shi5,honest,adjective
616,老鼠,老鼠,lao3shu3,mouse,noun
617,乐观,樂觀,le4guan1,optimistic,adjective
619,雷,雷,lei2,thunder,noun
620,类,類,lei4,class,noun
621,梨,梨,li2,pear,noun
622,离婚,離婚,li2hun1,to divorce,verb
623,厘米,釐米,li2mi3,centimeter,noun
624,礼拜天,禮拜天,li3bai4tian1,Sunday,noun
625,理论,理論,li3lun4,theory,noun
626,理由,理由,li3you2,reason,noun
627,粒,粒,li4,grain,noun
628,立方,立方,li4fang1,cube,noun
629,立即,立即,li4ji2,promptly,adverb
630,立刻,立刻,li4ke4,immediately,adverb
631,力量,力量,li4liang5,physical strength,noun
632,利润,利潤,li4run5,profit,noun
633,利息,利息,li4xi5,accrual,noun
634,利用,利用,li4yong4,to use,verb
635,俩,倆,lia3  ,two,noun
636,连,連,lian2,even,adverb
637,联合,聯合,lian2he2,to unite,verb
638,连忙,連忙,lian2mang2,promptly,adverb
639,连续剧,連續劇,lian2xu4ju4,sitcom,noun
640,恋爱,戀愛,lian4ai4,love,noun
641,良好,良好,liang2hao3,favorable,adjective
642,粮食,糧食,liang2shi5,grain,noun
643,凉快,涼快,liang3kuai5,nice and cool,adjective
644,了不起,了不起,liao3bu5qi3,amazing,adjective
645,聊天,聊天,liao2tian1,chat,noun
646,临时,臨時,lin2shi2,temporary,adjective
647,铃,鈴,ling2,bell,noun
648,领导,領導,ling3dao3,lead,noun
649,灵活,靈活,ling2huo2,nimble,adjective
650,零件,零件,ling2jian4,element,noun
651,零钱,零錢,ling2qian2,small change,noun
652,零食,零食,ling2shi2,snacks,noun
653,领域,領域,ling3yu4,territory,noun
654,流传,流傳,liu2chuan2,to spread,verb
655,浏览,流覽,liu2lan3,to browse,verb
657,龙,龍,long2,dragon,noun
658,漏,漏,lou4,to leak,verb
659,露,露,lu4,to reveal,verb
660,陆地,陸地,lu4di4,land,noun
661,录取,錄取,lu4qu3,to matriculate,verb
662,陆续,陸續,lu4xu4,in succession,adverb
663,录音,錄音,lu4yin1,to tape,verb
664,轮流,輪流,lun2liu2,take turns,adverb
665,论文,論文,lun4wen2,thesis,noun
666,逻辑,邏輯,luo2ji4,logic,noun
667,落后,落後,luo4hou4,to fall behind,verb
668,骂,罵,ma4,to abuse,verb
669,麦克风,麥克風,mai4ke5feng1,microphone,noun
670,馒头,饅頭,man2tou5,steamed bread,noun
671,满足,滿足,man3zu2,to satisfy,verb
672,毛,毛,mao2,fur,noun
673,矛盾,矛盾,mao2dun4,contradiction,noun
674,冒险,冒險,mao4xian3,adventure,noun
675,贸易,貿易,mao4yi4,trade,noun
676,眉毛,眉毛,mei2mao5,eyebrow,noun
677,煤炭,煤炭,mei2tan4,coal,noun
678,美术,美術,mei3shu4,the fine arts,noun
679,魅力,魅力,mei4li4,glamour,noun
680,迷路,迷路,mi2lu4,to miss one's way,verb
681,谜语,謎語,mi2yu3,riddle,noun
682,蜜蜂,蜜蜂,mi4feng1,honeybee,noun
683,秘密,秘密,mi4mi5,secret,noun
684,密切,密切,mi4qie4,frequent,adjective
685,秘书,秘書,mi4shu5,secretary,noun
686,棉花,棉花,mian2hua1,cotton,noun
687,面对,面對,mian4dui4,to face,verb
688,面积,面積,mian4ji5,acreage,noun
689,面临,面臨,mian4lin2,to face,verb
690,面条,麵條,mian4tiao2,noodle,noun
691,描写,描寫,miao2xie3,to describe,verb
692,秒,秒,miao3,second,noun
693,民主,民主,min2zhu3,democracy,noun
694,毛病,毛病,mao2bing5,illness,noun
695,目录,目錄,mu4lu4,catalogue,noun
696,目前,目前,mu4qian2,at present,conjunction
697,木头,木頭,mu4tou5,wood,noun
698,拿,拿,na2,to fetch,verb
699,哪怕,哪怕,na3pa4,even,adverb
700,难看,難看,nan2kan4,ugly,adjective
701,脑袋,腦袋,nao3dai5,head,noun
702,内科,內科,nei4ke1,medical department,noun
703,嫩,嫩,nen4,delicate,adjective
704,能干,能幹,neng2gan4,capable,adjective
705,能源,能源,neng2yuan2,energy,noun
706,年代,年代,nian2dai4,years,noun
707,年纪,年紀,nian2ji5,age,noun
708,念,念,nian4,to read aloud,verb
709,宁可,寧可,ning4ke3,would rather,conjunction
710,牛仔裤,牛仔褲,niu2zai3ku4,close-fitting pants,noun
711,浓,濃,nong2,dense,adjective
712,农民,農民,nong2min2,peasant,noun
713,农业,農業,nong2ye4,agriculture,noun
714,女士,女士,nv3shi4,lady,noun
715,偶然,偶然,ou3ran2,accidental,adjective
716,拍,拍,pai1,to pat,verb
717,派,派,pai4,to dispatch,verb
718,排队,排隊,pai2dui4,to line up,verb
719,排球,排球,pai2qiu2,volleyball,noun
720,盼望,盼望,pan4wang4,hope for,verb
721,赔偿,賠償,pei2chang2,to compensate for,verb
722,培养,培養,pei2yang3,to foster,verb
723,佩服,佩服,pei4fu5,to admire,verb
724,配合,配合,pei4he2,to coordinate,verb
725,盆,盆,pen2,pot,noun
726,碰见,碰見,peng4jian4,to come across,verb
727,披,披,pi1,to wrap around,verb
728,匹,匹,pi3,measure word,measure word
729,批,批,pi1,measure word,measure word
730,批评,批評,pi1ping5,to criticize,verb
731,批准,批准,pi1zhun3,to ratify,verb
732,疲劳,疲勞,pi2lao2,tired,adjective
733,脾气,脾氣,pi2qi5,temper,noun
734,皮鞋,皮鞋,pi2xie2,leather shoes,noun
735,片,片,pian4,measure word,measure word
736,片面,片面,pian4mian4,unilateral,adjective
737,飘,飄,piao1,to flutter,verb
738,频道,頻道,pin2dao4,channel,noun
739,品种,品種,pin3zhong3,variety,noun
740,平,平,ping2,flat,adjective
741,凭,憑,ping2,in the name of,preposition
742,平常,平常,ping2chang2,mediocrity,noun
743,平等,平等,ping2deng3,equal,adjective
744,平方,平方,ping2fang1,square,adjective
745,平衡,平衡,ping2heng2,balance,noun
746,评价,評價,ping2jia4,to appraise,verb
747,平静,平靜,ping2jing4,calm,adjective
748,平均,平均,ping2jun1,average,noun
749,破产,破產,po4chan3,to go bankrupt,verb
750,破坏,破壞,po4huai4,to destroy,verb
751,迫切,迫切,po4qie4,urgent,adjective
752,朴素,樸素,pu3su4,frugal,adjective
753,期待,期待,qi1dai4,to anticipate,verb
754,期间,期間,qi1jian1,time,noun
755,奇迹,奇跡,qi2ji4,miracle,noun
756,其余,其餘,qi2yu2,the others,noun
757,启发,啟發,qi3fa1,to arouse,verb
758,企图,企圖,qi3tu2,to attempt,verb
759,企业,企業,qi3ye4,enterprise,noun
760,气氛,氣氛,qi4fen1,atmosphere,noun
761,汽油,汽油,qi4you2,gasoline,noun
762,牵,牽,qian1,to pull,verb
763,谦虚,謙虛,qian1xu1,modest,adjective
764,签字,簽字,qian1zi4,to sign,verb
765,前途,前途,qian2tu2,future,noun
766,浅,淺,qian3,shallow,adjective
767,欠,欠,qian4,to owe,verb
768,强调,強調,qiang2diao4,to emphasize,verb
769,强烈,強烈,qiang2lie4,intense,adjective
770,枪,槍,qiang1,gun,noun
771,抢,搶,qiang3,to rob,verb
772,悄悄,悄悄,qiao1qiao1,quietly,adverb
773,瞧,瞧,qiao2,to look,verb
774,巧妙,巧妙,qiao3miao4,ingenious,adjective
775,切,切,qie1,to chop,verb
776,亲爱,親愛,qin1ai4,dear,adjective
777,侵略,侵略,qin1lve4,to invade,verb
778,亲切,親切,qin1qie4,cordial,adjective
779,亲自,親自,qin1zi4,personally,adverb
780,勤奋,勤奮,qin2fen4,diligent,adjective
781,勤劳,勤勞,qin2lao2,industrious,adjective
782,青,青,qing1,blueness,noun
783,青春,青春,qing1chun1,youth,noun
784,清淡,清淡,qing1dan4,light,adjective
785,青少年,青少年,qing1shao4nian2,teen-agers,noun
786,轻视,輕視,qing1shi4,to despise,verb
787,情景,情景,qing2jing3,scene,noun
788,情绪,情緒,qing2xu4,mood,noun
789,请求,請求,qing3qiu2,request,noun
790,庆祝,慶祝,qing4zhu4,to celebrate,verb
791,球迷,球迷,qiu2mi2,fan,noun
792,趋势,趨勢,qu1shi4,trend,noun
793,娶,娶,qu3,to marry (a wife),verb
794,取消,取消,qu3xiao1,to cancel,verb
795,去世,去世,qu4shi4,to die,verb
796,圈,圈,quan1,circle,noun
797,权利,權利,quan2li4,right,noun
798,全面,全面,quan2mian4,comprehensive,adjective
799,劝,勸,quan4,to advise,verb
800,缺乏,缺乏,que1fa2,to be short of,verb
801,确定,確定,que4ding4,to confirm,verb
802,确认,確認,que4ren4,to affirm,verb
803,燃烧,燃燒,ran2shao1,to burn,verb
804,嚷,嚷,rang3,to shout,verb
805,绕,繞,rao4,to reel,verb
806,热爱,熱愛,re4ai4,to ardently love,verb
807,热烈,熱烈,re4lie4,warm,adjective
808,热心,熱心,re4xin1,enthusiastic,adjective
809,人才,人才,ren2cai2,person with ability,noun
810,人口,人口,ren2kou3,population,noun
811,人类,人類,ren2lei4,human,noun
812,人生,人生,ren2sheng1,life,noun
813,人事,人事,ren2shi4,personnel,noun
814,人物,人物,ren2wu4,figure,noun
815,人员,人員,ren2yuan2,personnel,noun
816,忍不住,忍不住,ren3bu5zhu4,unable to bear,adverb
817,日常,日常,ri4chang2,everyday,adjective
818,日程,日程,ri4cheng2,agenda,noun
819,日历,日曆,ri4li4,calendar,noun
820,日期,日期,ri4qi1,date,noun
821,日用品,日用品,ri4yong4pin3,articles of everyday use,noun
822,融化,融化,rong2hua4,to melt,verb
823,荣幸,榮幸,rong2xing4,be honored,adjective
824,荣誉,榮譽,rong2yu4,honor,noun
825,如何,如何,ru2he2,how,adverb
826,如今,如今,ru2jin1,nowadays,adverb
827,软件,軟體,ruan3jian4,software,noun
828,弱,弱,ruo4,weak,adjective
829,洒,灑,sa3,to sprinkle,verb
830,嗓子,嗓子,sang3zi5,"voice, throat",noun
831,杀,殺,sha1,to kill,verb
832,沙漠,沙漠,sha1mo4,desert,noun
833,沙滩,沙灘,sha1tan1,beach,noun
834,傻,傻,sha3,stupid,adjective
835,晒,曬,shai4,to sun,verb
836,删除,刪除,shan1chu2,to delete,verb
837,闪电,閃電,shan3dian4,lightning,noun
838,善良,善良,shan4liang2,goodness,noun
839,善于,善於,shan4yu2,to be good at,verb
840,扇子,扇子,shan4zi5,fan,noun
841,商品,商品,shang1pin3,commodity,noun
842,商业,商業,shang1ye4,commerce,noun
843,上当,上當,shang4dang4,to be fooled,verb
844,勺子,勺子,shao2zi5,spoon,noun
845,蛇,蛇,she2,snake,noun
846,舌头,舌頭,she2tou5,tongue,noun
847,舍不得,捨不得,she3bu5de2,to hate to part with or use,verb
848,设备,設備,she4bei4,equipment,noun
849,射击,射擊,she4ji1,to shoot,verb
850,设计,設計,she4ji4,to devise,verb
851,设施,設施,she4shi1,installation,noun
852,摄影,攝影,she4ying3,to take a photograph,verb
853,身材,身材,shen1cai2,stature,noun
854,身份,身份,shen1fen4,identity,noun
855,深刻,深刻,shen1ke4,deep,adjective
856,伸,伸,shen1,to stretch,verb
857,神话,神話,shen2hua4,mythology,noun
858,神经,神經,shen2jing1,nerve,noun
859,神秘,神秘,shen2mi4,mysterious,adjective
860,升,升,sheng1,to rise,verb
861,生产,生產,sheng1chan3,to produce,verb
862,声调,聲調,sheng1diao4,tone,noun
863,生动,生動,sheng1dong4,lively,adjective
864,绳子,繩子,sheng2zi5,string,noun
865,省略,省略,sheng3lve4,to leave out,verb
866,胜利,勝利,sheng4li4,victory,noun
867,诗,詩,shi1,poem,noun
868,失眠,失眠,shi1mian2,insomnia,noun
869,失去,失去,shi1qu4,to lose,verb
870,失业,失業,shi1ye4,to lose one's job,verb
871,时代,時代,shi2dai4,times,noun
872,实话,實話,shi2hua4,truth,noun
873,实践,實踐,shi2jian4,practice,noun
874,时刻,時刻,shi2ke4,moment,noun
875,时髦,時髦,shi2mao2,fashionable,adjective
876,时期,時期,shi2qi1,period,noun
877,时尚,時尚,shi2shang4,fashion,noun
878,石头,石頭,shi2tou5,stone,noun
879,食物,食物,shi2wu4,food,noun
880,实习,實習,shi2xi2,to practice,verb
881,实现,實現,shi2xian4,to realize,verb
882,实行,實行,shi2xing2,to put into practice,verb
883,实验,實驗,shi2yan4,experiment,noun
884,实用,實用,shi2yong4,practical,adjective
885,使劲儿,使勁兒,shi3jin4r,to exert all one's strength,verb
886,始终,始終,shi3zhong1,from beginning to end,conjunction
887,士兵,士兵,shi4bing1,soldier,noun
888,似的,似的,shi4de5,seem as if,adjective
889,是否,是否,shi4fou3,whether,conjunction
890,试卷,試卷,shi4juan4,examination paper,noun
891,寿命,壽命,shou4ming4,life span,noun
892,受伤,受傷,shou4shang1,to suffer injuries ,verb
893,蔬菜,蔬菜,shu1cai4,vegetables,noun
894,书架,書架,shu1jia4,bookshelf,noun
895,输入,輸入,shu1ru4,to input,verb
896,舒适,舒適,shu1shi4,comfortable,adjective
897,梳子,梳子,shu1zi5,comb,noun
898,熟练,熟練,shu2lian4,skilled,adjective
899,鼠标,滑鼠,shu3biao1,mouse,noun
900,数据,數據,shu4ju4,data,noun
901,属于,屬於,shu3yu2,to belong to,verb
902,数码,數碼,shu4ma3,digital,adjective
903,摔,摔,shuai1,to fall,verb
904,甩,甩,shuai3,to swing,verb
905,双方,雙方,shuang1fang1,both sides,noun
906,税,稅,shui4,tax,noun
907,说不定,說不定,shuo1bu5ding4,perhaps,adverb
908,说服,說服,shui4fu2,to persuade,verb
909,撕,撕,si1,to tear,verb
910,丝绸,絲綢,si1chou2,silk,noun
911,丝毫,絲毫,si1hao2,a bit,adverb
912,思考,思考,si1kao3,to think deeply,verb
913,私人,私人,si1ren2,private,adjective
914,思想,思想,si1xiang3,thought,noun
915,似乎,似乎,si4hu1,it seems,adverb
916,寺庙,寺廟,si4miao4,temple,noun
917,宿舍,宿舍,su4she3,roommate,noun
918,随时,隨時,sui2shi2,at any time,conjunction
919,碎,碎,sui4,to break down,verb
920,损失,損失,sun3shi1,loss,noun
921,所谓,所謂,suo3wei4,so called,adjective
922,锁,鎖,suo3,lock,noun
923,所,所,suo3,place,noun
924,缩小,縮小,suo1xiao3,to reduce,verb
925,塔,塔,ta3,tower,noun
926,台阶,臺階,tai2jie1,stair,noun
927,太极拳,太極拳,tai4ji2quan2,tai chi,noun
928,太太,太太,tai4tai5,Mrs.,noun
929,谈判,談判,tan2pan4,negotiation,noun
930,坦率,坦率,tan3shuai4,candid,adjective
931,烫,燙,tang4,to burn,verb
932,桃,桃,tao2,peach,noun
933,逃,逃,tao2,to flee,verb
934,逃避,逃避,tao2bi4,to escape,verb
935,套,套,tao4,measure word,measure word
936,特殊,特殊,te4shu1,special,adjective
937,特意,特意,te4yi4,specially,adverb
938,特征,特徵,te4zheng1,tincture,noun
939,疼爱,疼愛,teng2ai4,to be very fond of,verb
940,题,題,ti2,question,noun
941,提倡,提倡,ti2chang4,to advocate,verb
942,提纲,提綱,ti2gang1,outline,noun
943,题目,題目,ti2mu4,title,noun
944,提问,提問,ti2wen4,to ask a question,verb
945,体会,體會,ti3hui4,to know (through learning or by experience),verb
946,体积,體積,ti3ji1,volume,noun
947,体贴,體貼,ti3tie1,to show consideration for,verb
948,体现,體現,ti3xian4,to embody,verb
949,体验,體驗,ti3yan4,to experience,verb
950,天空,天空,tian1kong1,sky,noun
951,天真,天真,tian1zhen1,naive,adjective
952,田野,田野,tian2ye3,field,noun
953,调皮,調皮,tiao2pi2,naughty,adjective
954,挑战,挑戰,tiao3zhan4,challenge,noun
955,通常,通常,tong1chang2,generally,adverb
956,通讯,通訊,tong1xun4,communication ,noun
957,铜,銅,tong2,copper,noun
958,同时,同時,tong2shi2,meanwhile,adverb
959,痛苦,痛苦,tong4ku3,pain,noun
960,痛快,痛快,tong4kuai5,joyful,adjective
961,统一,統一,tong3yi1,to unify,verb
962,统治,統治,tong3zhi4,to control,verb
963,投资,投資,tou2zi1,to invest,verb
964,透明,透明,tou4ming2,transparent,adjective
965,突出,突出,tu1chu1,to extrude,verb
966,土地,土地,tu3d14,land,noun
967,土豆,土豆,tu3dou4,potato,noun
968,吐,吐,tu4,to spit,verb
969,兔子,兔子,tu4zi5,rabbit,noun
970,团,團,tuan2,round,noun
971,推辞,推辭,tui1ci2,to decline,verb
972,推荐,推薦,tui1jian4,to recommend,verb
973,退,退,tui4,to recede,verb
974,退步,退步,tui4bu4,to retrogress,verb
975,退休,退休,tui4xiu1,to retire,verb
976,歪,歪,wai1,slanting,adjective
977,外交,外交,wai4jiao1,diplomacy,noun
978,弯,彎,wan1,bend,adjective
979,玩具,玩具,wan2ju4,toy,noun
980,完美,完美,wan2mei3,perfect,adjective
981,完善,完善,wan2shan4,consummate,adjective
982,完整,完整,wan2zheng3,full,noun
983,万一,萬一,wan4yi1,just in case,conjunction
984,往返,往返,wang3fan3,to go back and forth,verb
985,王子,王子,wang2zi3,prince,noun
986,危害,危害,wei1hai4,harm,noun
987,微笑,微笑,wei1xiao4,smile,noun
988,威胁,威脅,wei1xie2,to threaten ,verb
989,违反,違反,wei2fan3,to violate,verb
990,维护,維護,wei2hu4,to maintain,verb
991,围巾,圍巾,wei2jin1,scarf,noun
992,围绕,圍繞,wei2rao4,to surround,verb
993,唯一,唯一,wei2yi1,only,adjective
994,尾巴,尾巴,wei3ba5,tail,noun
995,伟大,偉大,wei3da4,great,noun
996,委屈,委屈,wei3qu5,to feel wronged,adjective
997,委托,委託,wei3tuo1,to entrust ,verb
998,胃,胃,wei4,stomach,noun
999,未必,未必,wei4bi4,may not,other
1000,未来,未來,wei4lai2,future,noun
1001,卫生间,衛生間,wei4sheng1jian1,washroom,noun
1002,位置,位置,wei4zhi5,location,noun
1003,温度,溫度,wen1du4,temperature ,noun
1004,温柔,溫柔,wen1rou2,gentle,adjective
1005,闻,聞,wen2,to smell,verb
1006,文件,文件,wen2jian4,document,noun
1007,文具,文具,wen2ju4,stationary,noun
1008,文明,文明,wen2ming2,civilization ,noun
1009,文学,文學,wen2xue2,literature,noun
1010,吻,吻,wen3,to kiss,verb
1011,稳定,穩定,wen3ding4,stable,adjective
1012,问候,問候,wen4hou4,to extend greetings to,verb
1013,卧室,臥室,wo4shi4,bedroom,noun
1014,屋子,屋子,wu1zi5,house,noun
1015,无奈,無奈,wu2nai4,cannot help but,conjunction
1016,无数,無數,wu2shu4,innumerable,adjective
1017,武器,武器,wu3qi4,weapon,noun
1018,武术,武術,wu3shu4,wushu,noun
1019,雾,霧,wu4,fog,noun
1020,物理,物理,wu4li3,physics ,noun
1021,物质,物質,wu4zhi4,matter,noun
1022,吸收,吸收,xi1shou1,to absorb,verb
1023,系,系,ji4,to tie,verb
1024,细节,細節,xi4jie2,details,noun
1025,戏剧,戲劇,xi4ju4,drama,noun
1026,系统,系統,xi4tong3,system,noun
1027,瞎,瞎,xia1,blind,adjective
1028,吓,嚇,xia4,to threaten ,verb
1029,下载,下載,xia4zai3,to download,verb
1030,显得,顯得,xian3de5,to appear,verb
1031,显然,顯然,xian3ran2,obvious ,adjective
1032,显示,顯示,xian3shi4,to show,verb
1033,现金,現金,xian4jin11,cash,noun
1034,现实,現實,xian4shi2,reality,noun
1035,现象,現象,xian4xiang4,phenomenon ,noun
1036,相处,相處,xiang1chu4,to get along with,verb
1037,相当,相當,xiang1dang1,to match,verb
1038,相对,相對,xiang1dui4,relatively,adverb
1039,相关,相關,xiang1guan1,to be related to,verb
1040,相似,相似,xiang1si4,to resemble ,verb
1041,想念,想念,xiang3nian4,to miss,verb
1042,享受,享受,xiang3shou4,to enjoy,verb
1043,想象,想像,xiang3xiang4,to imagine ,verb
1044,项,項,xiang4,term,noun
1045,项链,項鍊,xiang4lian4,necklace,noun
1046,项目,項目,xiang4mu5,project,noun
1047,橡皮,橡皮,xiang4pi2,eraser,noun
1048,象棋,象棋,xiang4qi2,chess,noun
1049,象征,象徵,xiang4zheng1,to symbolize ,verb
1050,消费,消費,xiao1fei4,consumption,noun
1051,消化,消化,xiao1hua4,to digest,verb
1052,消灭,消滅,xiao1mie4,to perish,verb
1053,消失,消失,xiao1shi1,to disappear ,verb
1054,销售,銷售,xiao1shou4,to sell,verb
1055,小伙子,小夥子,xiao3huo3zi5,youngster,noun
1056,小麦,小麥,xiao3mai4,wheat,noun
1057,小气,小氣,xiao3qi4,stingy,adjective
1058,小偷,小偷,xiao3tou1,thief,noun
1059,效率,效率,xiao4lv4,productiveness,noun
1060,孝顺,孝順,xiao4shun5,filial ,adjective
1061,歇,歇,xie1,to rest,verb
1062,斜,斜,xie2,inclined ,adjective
1063,协调,協調,xie2tiao2,to harmonize,verb
1064,心理,心理,xin1li3,psychology ,noun
1065,欣赏,欣賞,xin1shang3,to appreciate,verb
1066,鲜艳,鮮豔,xian1yan4,Bright-colored,adjective
1067,心脏,心臟,xin1zang4,heart,noun
1068,信封,信封,xin4feng1,envelope,noun
1069,信号,信號,xin4hao4,signal,noun
1070,信息,信息,xin4xi1,information,noun
1071,行成,行成,xing2cheng2,to become,verb
1072,行动,行動,xing2dong4,act,noun
1073,行人,行人,xing2ren2,pedestrian ,noun
1074,形容,形容,xing2rong2,to describe,verb
1075,形式,形式,xing2shi4,form,noun
1076,形势,形勢,xing2shi4,terrain,noun
1077,行为,行為,xing2wei2,action,noun
1078,形象,形象,xing2xiang4,image,noun
1079,形状,形狀,xing2zhuang4,form,noun
1080,幸亏,幸虧,xing4kui1,luckily,adverb
1081,幸运,幸運,xing4yun4,lucky,adjective
1082,性质,性質,xing4zhi5,quality,noun
1083,胸,胸,xiong1,chest,noun
1084,兄弟,兄弟,xiong1di4,brothers,noun
1085,雄伟,雄偉,xiong2wei3,grand,adjective
1086,修改,修改,xiu1gai3,to alter,verb
1087,休闲,休閒,xiu1xian2,relax,adjective
1088,小吃,小吃,xiao3chi1,snack,noun
1089,虚心,虛心,xu1xin1,modest,adjective
1090,叙述,敘述,xu4shu4,to recount,verb
1091,宣布,宣佈,xuan1bu4,to declare,verb
1092,宣传,宣傳,xuan1chuan2,to propagandize,verb
1093,选举,選舉,xuan3ju3,election,noun
1094,学期,學期,xue2qi1,term,noun
1095,学术,學術,xue2shu4,science,noun
1096,学问,學問,xue2wen5,knowledge,noun
1097,询问,詢問,xun2wen4,to enquire,verb
1098,寻找,尋找,xun2zhao3,to seek,verb
1099,训练,訓練,xun4lian4,to train,verb
1100,迅速,迅速,xun4su4,rapid,adjective
1101,延长,延長,yan2chang2,to extend,verb
1102,严肃,嚴肅,yan2su4,serious,adjective
1103,宴会,宴會,yan4hui4,banquet,noun
1104,阳台,陽臺,yang2tai2,balcony,noun
1105,痒,癢,yang3,itch,adjective
1106,样式,樣式,yang4shi4,style,noun
1107,腰,腰,yao1,waist,noun
1108,摇,搖,yao2,to shake,verb
1109,咬,咬,yao3,to bite,verb
1110,要不,要不,yao4bu4,otherwise,adjective
1111,要是,要是,yao4shi4,if,conjunction
1112,夜,夜,ye4,night,noun
1113,业务,業務,ye4wu4,operation,noun
1114,液体,液體,ye4ti3,liquid,noun
1115,业余,業餘,ye4yu2,spare ,adjective
1116,义务,義務,yi4wu4,duty,noun
1117,依然,依然,yi1ran2,still,adverb
1118,一辈子,一輩子,yi1bei4zi5,a lifetime,noun
1119,一旦,一旦,yi1dan4,once,conjunction
1120,移动,移動,yi2dong4,to move,verb
1121,遗憾,遺憾,yi2han4,pity,noun
1122,一路平安,一路平安,yi1lu4ping2'an1,have a pleasant journey,other
1123,移民,移民,yi2min2,to immigrate,verb
1124,疑问,疑問,yi2wen4,doubt,noun
1125,一致,一致,yi1zhi4,identical,adjective
1126,乙,乙,yi3,second person,noun
1127,以及,以及,yi3ji2,as well as,conjunction
1128,以来,以來,yi3lai2,since,conjunction
1129,议论,議論,yi4lun4,to discuss,verb
1130,意外,意外,yi4wai4,unexpected,adjective
1131,意义,意義,yi4yi4,meaning,noun
1132,调整,調整,tiao2zheng3,to adjust,verb
1133,因而,因而,yin1er3,thus,conjunction
1134,因素,因素,yin1su4,factor,noun
1135,银,銀,yin2,silver,noun
1136,英俊,英俊,ying1jun4,handsome,adjective
1137,英雄,英雄,ying1xiong2,hero,noun
1138,应用,應用,ying1yong4,to apply,verb
1139,迎接,迎接,ying2jie1,to welcome,verb
1140,营养,營養,ying2yang3,nutrition,noun
1141,营业,營業,ying2ye4,to do business,verb
1142,影子,影子,ying3zi5,shadow,noun
1143,硬币,硬幣,ying4bi4,coin,noun
1144,应付,應付,ying4fu5,to deal with,verb
1145,硬件,硬體,ying4jian4,hardware,noun
1146,应聘,應聘,ying4pin4,to employ,verb
1147,拥抱,擁抱,yong1bao4,hug,noun
1148,拥挤,擁擠,yong1ji3,crowded,adjective
1149,勇气,勇氣,yong3qi4,courage,noun
1150,用途,用途,yong4tu2,use,noun
1151,优惠,優惠,you1hui4,favorable,adjective
1152,悠久,悠久,you1jiu3,long-standing ,adjective
1153,优美,優美,you1mei3,fine,adjective
1154,优势,優勢,you1shi4,superiority ,noun
1155,忧郁,憂鬱,you1yu4,mopish,adjective
1156,邮局,郵局,you2ju2,post office,noun
1157,油炸,油炸,you2zha2,to fry,verb
1158,有利,有利,you3li4,advantageous,adjective
1159,幼儿园,幼稚園,you4er2yuan2,kindergarden,noun
1160,娱乐,娛樂,yu2le4,amusement,noun
1161,预报,預報,yu4bao4,prediction ,noun
1162,与其,與其,yu3qi2,rather than,preposition
1163,语气,語氣,yu3qi4,tone,noun
1164,宇宙,宇宙,yu3zhou4,universe,noun
1165,预定,預定,yu4ding4,to book,verb
1166,预防,預防,yu4fang2,to prevent,verb
1167,玉米,玉米,yu4mi3,corn,noun
1168,元旦,元旦,yuan2dan4,New Year's Day,noun
1169,缘故,緣故,yuan2gu4,cause,noun
1170,原料,原料,yuan2liao4,crude material,noun
1171,原则,原則,yuan2ze2,principle ,noun
1172,愿望,願望,yuan4wang4,desire,noun
1173,推广,推廣,tui1guang3,to popularize ,verb
1174,运气,運氣,yun4qi5,fortune,noun
1175,运输,運輸,yun4shu1,to transport,verb
1176,运用,運用,yun4yong4,to use,verb
1177,再三,再三,za4san1,repeatedly,adverb
1178,灾害,災害,zai1hai4,damage,noun
1179,赞成,贊成,zan4cheng2,to agree,verb
1180,赞美,讚美,zan4mei3,to praise,verb
1181,糟糕,糟糕,zao1gao1,bad,adjective
1182,造成,造成,zao4cheng2,to cause,verb
1183,则,則,ze2,then,conjunction
1184,责备,責備,ze2bei4,to blame,verb
1185,摘,摘,zhai1,to pick,verb
1186,粘贴,粘貼,zhan1tie1,to stick,verb
1187,展开,展開,zhan3kai1,to unfold,verb
1188,展览,展覽,zhan3lan3,to exhibit,noun
1189,占线,占線,zhan4xian4,busy,adjective
1190,战争,戰爭,zhan4zheng1,war,noun
1191,涨,漲,zhang3,to rise,verb
1192,掌握,掌握,zhang3wo4,to grasp,verb
1193,账户,帳戶,zhang4hu4,account ,noun
1194,招待,招待,zhao1dai4,to entertain ,verb
1195,着凉,著涼,zhao2liang2,to catch cold,verb
1196,照常,照常,zhao4chang2,as usual,adverb
1197,召开,召開,zhao4kai1,to convene,verb
1198,哲学,哲學,zhe2xue2,philosophy ,noun
1199,针对,針對,zhen1dui4,to direct at,verb
